Applicant's Name,Applied through,Position,Interview Date,Time,Interviewer,Results,Join Date,Company
Mohamad Azlan,LinkedIn,Legal Associate,2023-03-09,15:00-16:00,Alicia,Application withdrawn,-,Driver
Ali Azlan,Direct Call,Legal Associate,2023-05-02,16:30-17:30,Derrick,No show during interview,-,AMS
Sarah Ismail,FastJobs,Personal Driver,2023-08-14,16:30-17:30,Henry,Scheduled,-,ACS
Chen Foo,Jobstore,Administrative Assistant,2023-01-27,16:30-17:30,Henry,Not Suitable,-,AMS
Alicia Tan,Agency,Account Executive,2023-09-20,11:30-12:30,Derrick,Pending,-,AMS
Mohamed Faisal,LinkedIn,Legal Associate,2023-04-25,15:00-16:00,Alicia,Offered,2023-05-10,Driver
Lina Wong,Direct Call,Personal Driver,2023-07-18,16:30-17:30,Henry,Rejected,-,ACS
James Lee,FastJobs,Administrative Assistant,2023-02-15,16:30-17:30,Henry,Offered,2023-03-01,AMS
Emily Chen,Jobstore,Account Executive,2023-10-05,11:30-12:30,Derrick,Application withdrawn,-,AMS
Rajesh Kumar,Agency,Legal Associate,2023-06-30,15:00-16:00,Alicia,No show during interview,-,Driver
Siti Nurhaliza,LinkedIn,Personal Driver,2023-08-22,16:30-17:30,Henry,Pending,-,ACS
Tommy Ong,Direct Call,Administrative Assistant,2023-03-12,16:30-17:30,Henry,Rejected,-,AMS
Linda Tan,FastJobs,Account Executive,2023-11-15,11:30-12:30,Derrick,Scheduled,-,AMS
Kevin Goh,Jobstore,Legal Associate,2023-05-28,15:00-16:00,Alicia,Offered,2023-06-15,Driver
Maya Lim,Agency,Personal Driver,2023-09-10,16:30-17:30,Henry,Application withdrawn,-,ACS
Oliver Smith,LinkedIn,Administrative Assistant,2023-04-03,16:30-17:30,Henry,No show during interview,-,AMS
Sophia Lee,Direct Call,Account Executive,2023-12-01,11:30-12:30,Derrick,Rejected,-,AMS
Daniel Tan,FastJobs,Legal Associate,2023-07-07,15:00-16:00,Alicia,Pending,-,Driver
Hannah Wong,Jobstore,Personal Driver,2023-10-20,16:30-17:30,Henry,Scheduled,-,ACS
Michael Chua,Agency,Administrative Assistant,2023-06-14,16:30-17:30,Henry,Offered,2023-07-01,AMS
