No,Applicant's Name,Applied through,Position,Interview Date,Time,Interviewer,Results,Join Date,Company
1,Mohamad Azlan,LinkedIn,Legal Associate,09/03/2023,15:00 a.m. - 16:00 p.m.,Alicia,Application withdrawn,-,Driver
2,Ali Azlan,Direct Call,Legal Associate,02/05/2023,16:30 a.m. - 16:30 p.m.,"Derrick, Henry",No show during interview,-,AMS
3,Sarah Ismail,FastJobs,Personal Driver,14/08/2023,16:30 a.m. - 16:30 p.m.,"Henry, Yoke Mun",Scheduled,-,ACS
4,Chen Foo,Jobstore,Administrative Assistant,27/01/2023,16:30 a.m. - 16:30 p.m.,Henry,Not Suitable,-,AMS
5,Alicia Tan,Agency,Account Executive,20/09/2023,11:30 a.m. - 12:30 p.m.,Derrick,Pending,-,AMS
6,Nur Low,LinkedIn,Accounting Consultant,15/09/2023,14:00 a.m. - 15:00 p.m.,"Ms Lim, Mimie",No show during interview,-,ACS
7,Ravi Ahmad,FastJobs,Payroll Specialist,12/03/2023,09:30 a.m. - 10:30 p.m.,"Alicia, Pathmini",Pending,-,Driver
8,Nur Koh,LinkedIn,Administrative Assistant,21/04/2023,11:30 a.m. - 12:30 p.m.,Zakiah,No show during interview,-,AMS
9,Jason Abdullah,Referral,Accounting Consultant,23/08/2023,10:00 a.m. - 11:00 p.m.,"Yoke Mun, Henry",Offered,26/01/2024,Driver
10,Hafiz Chong,Jobstore,Administrative Assistant,08/08/2023,09:30 a.m. - 10:30 p.m.,Yoke Mun,Scheduled,-,ACS
11,Alicia Kumar,FastJobs,Tax Manager,27/09/2023,09:30 a.m. - 10:30 p.m.,"Maggie, Thiru",Turned down our offer,-,AMS
12,Nur Rahman,Jobstreet,Legal Associate,04/05/2023,10:30 a.m. - 11:30 p.m.,Maggie,Turned down our offer,-,Driver
13,Ravi Tan,Email,Account Executive,04/04/2023,11:00 a.m. - 12:00 p.m.,"Maggie, Zakiah",No show during interview,-,ACS
14,Chen Abdullah,FastJobs,Administrative Assistant,21/09/2023,15:30 a.m. - 16:30 p.m.,"Maggie, Derrick",Offer withdrawn,-,AMS
15,Muhammad Ng,Agency,Tax Manager,08/07/2023,15:30 a.m. - 16:30 p.m.,"Thiru, Mimie",Application withdrawn,-,AMS
16,Sarah Rahman,Agency,Tax Manager,06/08/2023,10:30 a.m. - 11:30 p.m.,Henry,Offer withdrawn,-,AMS
17,Jason Koh,FastJobs,Administrative Assistant,06/06/2023,16:30 a.m. - 16:30 p.m.,Pathmini,Turned down our offer,-,AMS
18,Muhammad Rahman,Direct Call,Administrative Assistant,30/01/2023,10:30 a.m. - 11:30 p.m.,"Henry, Alicia",Offered,25/11/2023,Driver
19,Nadia Abdullah,Jobstore,Tax Manager,01/05/2023,14:30 a.m. - 15:30 p.m.,"Yoke Mun, Maggie",Application withdrawn,-,Driver
